NetworkFilename,Strain,MouseID,Sex,Cage,DOB,Box,TestDate,Weight,TestTime,TestNum,Comments,Shipped,Tester,RoomOrigin,ShipDate,TestingSheetLink,TestingSheetLinkPath,TestingSheetName,CoatColor,LightIntensity,WhiteNoise,DrugDosed,DrugDosage,DontUseOFA,DontUsePSY,TestAssay,TestAssayNotes,TestDataset,TestID,MovieHyperlink,networkMovieFound,TimestampsFound,DistExportFound,networkEllfitFound,networkGroomFound,PredictedBaselineLength,PredictedNumberTracks,Groom_0_TD,Groom_0_ABL,Groom_0_NB,Groom_1_TD,Groom_1_ABL,Groom_1_NB,Groom_2_TD,Groom_2_ABL,Groom_2_NB,Groom_3_TD,Groom_3_ABL,Groom_3_NB,Groom_4_TD,Groom_4_ABL,Groom_4_NB,Groom_5_TD,Groom_5_ABL,Groom_5_NB,Run_0_TD,Run_0_ABL,Run_0_NB,Walk_0_TD,Walk_0_ABL,Walk_0_NB,Walk_1_TD,Walk_1_ABL,Walk_1_NB,CW-Turn_0_TD,CW-Turn_0_ABL,CW-Turn_0_NB,CCW-Turn_0_TD,CCW-Turn_0_ABL,CCW-Turn_0_NB,CCW-Turn_1_TD,CCW-Turn_1_ABL,CCW-Turn_1_NB,Point_0_TD,Point_0_ABL,Point_0_NB,Point_1_TD,Point_1_ABL,Point_1_NB,Rear_0_TD,Rear_0_ABL,Rear_0_NB,Rear_1_TD,Rear_1_ABL,Rear_1_NB,Rear_2_TD,Rear_2_ABL,Rear_2_NB,N/A_0_TD,N/A_0_ABL,N/A_0_NB,N/A_1_TD,N/A_1_ABL,N/A_1_NB,N/A_2_TD,N/A_2_ABL,N/A_2_NB
LL1-B2B/2016-02-01_BG/LL1-2_NZB_F.avi,NZB/BlNJ,LL1-2_NZB_F,F,,2015/12/01,LL1-2,2016/02/01,22.5,10:55,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_F_NA_2016/02/01,Err:510,True,True,True,True,True,3380.875,1,0.0,0.0,0.0,0.0,0.0,0.0,3.3,3.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2333333333333334,3.2333333333333334,1.0,13.9,0.3309523809523809,42.0,9.633333333333333,0.2189393939393939,44.0,10.7,0.4652173913043478,23.0,42.3,0.846,50.0,7.133333333333334,0.7925925925925926,9.0,18.133333333333333,0.8634920634920635,21.0,3.333333333333333,0.2777777777777778,12.0,20.4,0.3849056603773585,53.0,38.766666666666666,0.4670682730923695,83.0,232.03333333333333,0.4844119693806542,479.0,0.0,0.0,0.0,21.366666666666667,0.2637860082304527,81.0,4.866666666666666,0.2317460317460317,21.0,0.2,0.2,1.0
LL1-B2B/2016-02-09_BG/LL1-2_BLKS_F.avi,C57BLKS/J,LL1-2_BLKS_F,F,,2015/12/08,LL1-2,2016/02/09,21.1,10:30,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/04,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/02/09,Err:510,True,True,True,True,True,3386.4375,1,20.4,4.08,5.0,4.4,4.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6666666666666665,3.6666666666666665,1.0,0.0,0.0,0.0,19.666666666666668,0.2892156862745098,68.0,16.333333333333332,0.2149122807017544,76.0,0.0,0.0,0.0,141.46666666666667,0.768840579710145,184.0,6.266666666666667,0.6962962962962963,9.0,14.133333333333333,0.673015873015873,21.0,12.933333333333334,0.2586666666666666,50.0,0.7666666666666667,0.2555555555555556,3.0,17.9,0.3808510638297872,47.0,1.5,0.25,6.0,0.0,0.0,0.0,0.3666666666666666,0.3666666666666666,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LL1-B2B/2016-02-01_BG/LL1-1_NZB_F.avi,NZB/BlNJ,LL1-1_NZB_F,F,,2015/12/01,LL1-1,2016/02/01,23.5,10:55,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_F_NA_2016/02/01,Err:510,True,True,True,True,True,3389.3125,1,75.26666666666667,5.78974358974359,13.0,4.433333333333334,4.433333333333334,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.133333333333334,4.133333333333334,1.0,33.733333333333334,0.3442176870748299,98.0,9.966666666666669,0.2120567375886524,47.0,0.8333333333333334,0.2777777777777778,3.0,122.0,0.9037037037037036,135.0,13.5,0.675,20.0,40.56666666666667,0.6994252873563218,58.0,4.166666666666667,0.2314814814814814,18.0,10.3,0.3551724137931034,29.0,61.6,0.5176470588235295,119.0,8.566666666666666,0.2954022988505747,29.0,0.3,0.3,1.0,1.6,0.32,5.0,0.4333333333333333,0.2166666666666666,2.0,0.0,0.0,0.0
LL1-B2B/2016-02-09_BG/LL1-1_BLKS_F.avi,C57BLKS/J,LL1-1_BLKS_F,F,,2015/12/08,LL1-1,2016/02/09,21.3,10:30,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/04,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/02/09,Err:510,True,True,True,True,True,3393.0625,1,26.566666666666663,3.795238095238096,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.366666666666667,3.673333333333333,5.0,0.0,0.0,0.0,24.666666666666668,0.2901960784313725,85.0,25.23333333333333,0.2102777777777777,120.0,1.5333333333333334,0.219047619047619,7.0,127.23333333333332,0.7805725971370143,163.0,11.766666666666667,0.692156862745098,17.0,15.333333333333334,0.696969696969697,22.0,7.766666666666667,0.2353535353535353,33.0,1.0,0.2,5.0,18.5,0.3557692307692308,52.0,1.9333333333333331,0.2761904761904762,7.0,0.0,0.0,0.0,0.8,0.2666666666666666,3.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-02-01_BG/LL3-4_NZB_M.avi,NZB/BlNJ,LL3-4_NZB_M,M,,2015/12/01,LL3-4,2016/02/01,27.0,11:00,1,NA --- Weight Taken After --- NA --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_M_NA_2016/02/01,Err:510,True,True,True,True,True,3403.9677420000003,1,10.133333333333333,5.066666666666666,2.0,11.233333333333333,3.744444444444445,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.733333333333334,0.3005649717514124,59.0,13.966666666666669,0.2216931216931217,63.0,15.266666666666667,0.3816666666666666,40.0,106.56666666666666,0.9108262108262108,117.0,10.166666666666666,0.782051282051282,13.0,22.466666666666665,0.6808080808080809,33.0,5.7,0.2590909090909091,22.0,16.566666666666666,0.3185897435897436,52.0,37.4,0.44,85.0,11.066666666666666,0.3353535353535353,33.0,0.0,0.0,0.0,0.2,0.2,1.0,0.2,0.2,1.0,0.0,0.0,0.0
LL3-B2B/2016-02-01_BG/LL3-3_NZB_M.avi,NZB/BlNJ,LL3-3_NZB_M,M,,2015/12/01,LL3-3,2016/02/01,23.5,11:00,1,NA --- Weight Taken After --- Wounds from fights --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_M_NA_2016/02/01,Err:510,True,True,True,True,True,3409.258065,1,73.33333333333333,7.333333333333333,10.0,5.8,5.8,1.0,0.0,0.0,0.0,0.0,0.0,0.0,19.33333333333333,6.444444444444445,3.0,3.2666666666666666,3.2666666666666666,1.0,20.266666666666666,0.3117948717948718,65.0,8.7,0.2175,40.0,8.7,0.2806451612903226,31.0,79.03333333333333,0.8319298245614035,95.0,5.533333333333333,0.6916666666666667,8.0,41.13333333333333,0.7478787878787879,55.0,2.1666666666666665,0.2407407407407407,9.0,22.266666666666666,0.3906432748538011,57.0,32.8,0.4432432432432432,74.0,279.43333333333334,0.5821527777777777,480.0,1.4666666666666666,0.2933333333333333,5.0,5.766666666666667,0.2306666666666666,25.0,1.6666666666666667,0.2777777777777778,6.0,0.0,0.0,0.0
LL4-B2B/2016-01-19_BG/LL4-4_CAST.avi,CAST/EiJ,LL4-4_CAST,M,,2015/11/17,LL4-4,2016/01/19,13.7,10:55,1,Powered --- Weight Taken After --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/01/14,None,None,None,Agouti,500-600,False,,0.0,,,OFA,,StrainSurvey,CAST_NA_2016/01/19,Err:510,True,True,True,True,True,3410.666666,1,66.36666666666666,6.033333333333333,11.0,0.0,0.0,0.0,0.0,0.0,0.0,65.4,65.4,1.0,9.866666666666667,9.866666666666667,1.0,0.0,0.0,0.0,171.63333333333333,0.4312395309882746,398.0,2.8666666666666667,0.2205128205128205,13.0,0.0,0.0,0.0,88.16666666666667,0.7286501377410468,121.0,17.733333333333334,0.682051282051282,26.0,1.2,0.6,2.0,2.066666666666667,0.2066666666666666,10.0,0.2,0.2,1.0,28.1,0.35125,80.0,1.1333333333333333,0.2833333333333333,4.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LL6-B2B/2016-06-06_SPD/WT001G13N5F80106F-6-PSY.avi,C57BL/6J,WT001G13N5F80106F-6-PSY,F,WT1604B,2016/03/07,LL6-1,2016/06/06,22.0,,1,NA --- ,N,Sean Deats,B2B,,TestingSheet,../../../../../kumarlab-new/Sean/Behavior/Locomotor/PostProcessing/./../PSY Response Tests_SPD/2016/1603 1604/General Testing Info/Acute Cocaine Response_6-06-16_SPD_PostTest.xlsx,20160526_SPD,,500-600,False,,20.0,,,,,,WT001G13N5F80106F-6-PSY_WT1604B_2016/06/06,Err:510,True,True,True,True,True,3418.53125,2,21.5,3.583333333333333,6.0,52.46666666666667,5.82962962962963,9.0,0.0,0.0,0.0,0.0,0.0,0.0,19.4,19.4,1.0,0.0,0.0,0.0,82.26666666666667,0.3608187134502924,228.0,4.9,0.2130434782608695,23.0,0.0,0.0,0.0,208.96666666666667,0.7826466916354557,267.0,13.766666666666667,0.6555555555555556,21.0,18.0,0.6666666666666666,27.0,8.733333333333333,0.236036036036036,37.0,0.9666666666666668,0.2416666666666666,4.0,79.86666666666666,0.4095726495726496,195.0,3.3,0.275,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-03-01_BG/LL3-4_BLKS_F.avi,C57BLKS/J,LL3-4_BLKS_F,F,,2015/12/29,LL3-4,2016/03/01,22.0,10:45,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/25,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/03/01,Err:510,True,True,True,True,True,3427.483871,1,23.7,3.3857142857142857,7.0,4.3,4.3,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5,4.5,1.0,0.0,0.0,0.0,16.366666666666667,0.3147435897435897,52.0,11.633333333333333,0.2077380952380952,56.0,0.0,0.0,0.0,108.9,0.7669014084507043,142.0,3.733333333333333,0.6222222222222222,6.0,5.866666666666666,0.6518518518518519,9.0,11.9,0.2531914893617021,47.0,0.0,0.0,0.0,22.23333333333333,0.3586021505376344,62.0,0.9666666666666668,0.3222222222222222,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0
LL3-B2B/2016-01-26_BG/LL3-4_LP.avi,LP/J,LL3-4_LP,M,,2015/11/24,LL3-4,2016/01/26,22.5,10:40,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX29,2016/01/21,None,None,None,Agouti,500-600,False,,0.0,,,OFA,,StrainSurvey,LP_NA_2016/01/26,Err:510,True,True,True,True,True,3431.129032,1,91.86666666666666,4.374603174603175,21.0,6.533333333333333,3.2666666666666666,2.0,0.0,0.0,0.0,0.0,0.0,0.0,23.766666666666666,7.922222222222222,3.0,40.6,8.12,5.0,38.53333333333333,0.3892255892255892,99.0,6.866666666666666,0.2145833333333333,32.0,2.1333333333333333,0.2133333333333333,10.0,85.46666666666667,0.8546666666666667,100.0,17.166666666666668,0.7152777777777778,24.0,8.733333333333333,0.7277777777777777,12.0,5.066666666666666,0.3166666666666666,16.0,8.333333333333334,0.3086419753086419,27.0,72.33333333333333,0.5130023640661938,141.0,29.4,0.3266666666666667,90.0,0.5666666666666667,0.2833333333333333,2.0,0.4333333333333333,0.2166666666666666,2.0,0.6,0.2,3.0,0.3,0.3,1.0
LL3-B2B/2015-12-21_BG/LL3-4_DBA2.avi,DBA/2J,LL3-4_DBA2,M,,2015/10/20,LL3-4,2015/12/21,27.8,10:50,1,Powered --- NA --- NA --- Cage Dropped Friday Before --- NA,Y,Brian Geuther,MP14,2015/12/17,None,None,None,Gray,500-600,False,,0.0,,,OFA,,StrainSurvey,DBA2_NA_2015/12/21,Err:510,True,True,True,True,True,3431.5806450000005,1,0.0,0.0,0.0,9.2,9.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.06666666666667,0.4128654970760234,114.0,15.733333333333333,0.2280193236714976,69.0,5.9,0.2681818181818182,22.0,137.56666666666666,0.8491769547325103,162.0,9.066666666666666,0.6476190476190475,14.0,34.96666666666667,0.6993333333333334,50.0,5.866666666666666,0.2256410256410256,26.0,5.666666666666667,0.2698412698412698,21.0,59.56666666666667,0.4803763440860215,124.0,35.96666666666667,0.3127536231884057,115.0,0.8333333333333334,0.2777777777777778,3.0,0.8333333333333334,0.2083333333333333,4.0,0.2,0.2,1.0,0.0,0.0,0.0
LL3-B2B/2016-03-01_BG/LL3-3_BLKS_F.avi,C57BLKS/J,LL3-3_BLKS_F,F,,2015/12/29,LL3-3,2016/03/01,20.9,10:45,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/25,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/03/01,Err:510,True,True,True,True,True,3434.0,1,33.06666666666667,3.6740740740740745,9.0,3.733333333333333,3.733333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0,25.633333333333333,8.544444444444444,3.0,0.0,0.0,0.0,18.9,0.3048387096774193,62.0,25.433333333333334,0.2119444444444444,120.0,0.6666666666666666,0.2222222222222222,3.0,141.86666666666667,0.8015065913370998,177.0,14.366666666666667,0.756140350877193,19.0,8.166666666666666,0.6282051282051282,13.0,3.6666666666666665,0.2444444444444444,15.0,0.2,0.2,1.0,28.5,0.38,75.0,0.8666666666666667,0.2888888888888888,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL6-B2B/2016-06-06_SPD/WT001G13N5F80107F-7-PSY.avi,C57BL/6J,WT001G13N5F80107F-7-PSY,F,WT1604B,2016/03/07,LL6-2,2016/06/06,21.7,,1,NA --- ,N,Sean Deats,B2B,,TestingSheet,../../../../../kumarlab-new/Sean/Behavior/Locomotor/PostProcessing/./../PSY Response Tests_SPD/2016/1603 1604/General Testing Info/Acute Cocaine Response_6-06-16_SPD_PostTest.xlsx,20160526_SPD,,500-600,False,,20.0,,,,,,WT001G13N5F80107F-7-PSY_WT1604B_2016/06/06,Err:510,True,True,True,True,True,3436.625,2,25.53333333333333,4.255555555555556,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.9,0.4203448275862069,290.0,9.6,0.2232558139534884,43.0,0.0,0.0,0.0,229.26666666666668,0.7745495495495496,296.0,23.2,0.7483870967741936,31.0,17.533333333333335,0.6743589743589743,26.0,17.9,0.2386666666666666,75.0,0.6666666666666666,0.2222222222222222,3.0,131.4,0.4252427184466019,309.0,4.5,0.2647058823529412,17.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LL1-B2B/2016-02-02_BG/LL1-4_C57L_F.avi,C57L/J,LL1-4_C57L_F,F,,2015/12/01,LL1-4,2016/02/02,19.9,10:35,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP13,2016/01/28,None,None,None,Gray,500-600,False,,0.0,,,OFA,,StrainSurvey,C57L_F_NA_2016/02/02,Err:510,True,True,True,True,True,3437.612903,1,0.0,0.0,0.0,6.7,3.35,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.53333333333333,0.3255663430420712,103.0,14.0,0.2222222222222222,63.0,1.4666666666666666,0.2444444444444444,6.0,139.43333333333334,0.8201960784313725,170.0,12.3,0.6833333333333333,18.0,28.933333333333334,0.6888888888888889,42.0,8.233333333333333,0.2572916666666666,32.0,6.2,0.2384615384615384,26.0,85.6,0.4135265700483091,207.0,17.633333333333333,0.2798941798941799,63.0,0.5,0.25,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-02-01_BG/LL3-2_NZB_M.avi,NZB/BlNJ,LL3-2_NZB_M,M,,2015/12/01,LL3-2,2016/02/01,24.7,11:00,1,NA --- Weight Taken After --- Wounds from fights --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_M_NA_2016/02/01,Err:510,True,True,True,True,True,3439.290323,1,52.46666666666667,6.558333333333334,8.0,12.1,4.033333333333333,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,63.86666666666667,0.3471014492753623,184.0,10.1,0.2195652173913043,46.0,0.8666666666666667,0.2166666666666666,4.0,86.86666666666666,0.9340501792114696,93.0,8.233333333333333,0.7484848484848484,11.0,21.8,0.7032258064516129,31.0,8.066666666666666,0.2781609195402298,29.0,5.966666666666667,0.2712121212121212,22.0,44.9,0.4628865979381443,97.0,9.266666666666667,0.3706666666666666,25.0,0.0,0.0,0.0,2.8,0.2545454545454546,11.0,0.8666666666666667,0.2166666666666666,4.0,0.0,0.0,0.0
LL6-B2B/2016-01-11_BG/LL6-3_C57L.avi,C57L/J,LL6-3_C57L,M,,2015/11/10,LL6-3,2016/01/11,24.1,11:10,1,Powered --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP13,2016/01/07,None,None,None,Gray,500-600,False,,0.0,,,OFA,,StrainSurvey,C57L_NA_2016/01/11,Err:510,True,True,True,True,True,3441.516129,1,0.0,0.0,0.0,17.633333333333333,5.877777777777778,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.2,0.3584158415841584,101.0,4.933333333333334,0.2055555555555555,24.0,0.0,0.0,0.0,88.83333333333333,0.8380503144654088,106.0,1.2333333333333334,0.6166666666666667,2.0,15.966666666666669,0.6942028985507246,23.0,8.666666666666666,0.2280701754385964,38.0,1.8,0.225,8.0,47.93333333333333,0.424188790560472,113.0,17.133333333333333,0.3115151515151515,55.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2015-12-21_BG/LL3-3_DBA2.avi,DBA/2J,LL3-3_DBA2,M,,2015/10/20,LL3-3,2015/12/21,24.0,10:50,1,Powered --- NA --- NA --- Cage Dropped Friday Before --- NA,Y,Brian Geuther,MP14,2015/12/17,None,None,None,Gray,500-600,False,,0.0,,,OFA,,StrainSurvey,DBA2_NA_2015/12/21,Err:510,True,True,True,True,True,3441.677419,1,7.7,3.85,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3666666666666667,3.3666666666666667,1.0,0.0,0.0,0.0,36.96666666666667,0.3554487179487179,104.0,23.6,0.2185185185185185,108.0,0.9,0.225,4.0,107.63333333333334,0.8343669250645995,129.0,11.533333333333331,0.6784313725490195,17.0,22.866666666666667,0.692929292929293,33.0,4.866666666666666,0.2433333333333333,20.0,5.233333333333333,0.2378787878787878,22.0,17.433333333333334,0.3418300653594771,51.0,7.266666666666667,0.3159420289855072,23.0,0.0,0.0,0.0,1.6333333333333333,0.2333333333333333,7.0,0.2,0.2,1.0,0.0,0.0,0.0
LL1-B2B/2016-02-02_BG/LL1-3_C57L_F.avi,C57L/J,LL1-3_C57L_F,F,,2015/12/01,LL1-3,2016/02/02,18.1,10:35,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP13,2016/01/28,None,None,None,Gray,500-600,False,,0.0,,,OFA,,StrainSurvey,C57L_F_NA_2016/02/02,Err:510,True,True,True,True,True,3442.193548,1,4.166666666666667,4.166666666666667,1.0,8.433333333333334,4.216666666666667,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.03333333333333,0.299004975124378,67.0,10.466666666666669,0.2136054421768707,49.0,1.9333333333333331,0.2416666666666666,8.0,180.66666666666663,0.8325652841781874,217.0,7.6,0.6909090909090909,11.0,31.133333333333333,0.724031007751938,43.0,20.4,0.2518518518518518,81.0,7.533333333333333,0.243010752688172,31.0,146.2,0.411830985915493,355.0,16.4,0.2645161290322581,62.0,0.2333333333333333,0.2333333333333333,1.0,0.2333333333333333,0.2333333333333333,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-03-01_BG/LL3-1_BLKS_F.avi,C57BLKS/J,LL3-1_BLKS_F,F,,2015/12/29,LL3-1,2016/03/01,20.6,10:45,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX4,2016/02/25,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,BLKS_F_NA_2016/03/01,Err:510,True,True,True,True,True,3443.4193549999995,1,17.233333333333334,5.7444444444444445,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1,4.55,2.0,0.0,0.0,0.0,25.8,0.296551724137931,87.0,13.6,0.2125,64.0,0.0,0.0,0.0,71.83333333333333,0.7255892255892256,99.0,12.4,0.6888888888888889,18.0,6.9,0.6272727272727272,11.0,5.266666666666667,0.2289855072463768,23.0,0.4,0.2,2.0,14.833333333333334,0.3156028368794326,47.0,1.0333333333333334,0.2583333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL4-B2B/2016-01-19_BG/LL4-3_CAST.avi,CAST/EiJ,LL4-3_CAST,M,,2015/11/17,LL4-3,2016/01/19,16.2,10:55,1,Connected Direct --- Weight Taken After --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/01/14,None,None,None,Agouti,500-600,False,,0.0,,,OFA,,StrainSurvey,CAST_NA_2016/01/19,Err:510,True,True,True,True,True,3443.9,1,137.73333333333332,8.101960784313725,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833333333333333,5.833333333333333,1.0,0.0,0.0,0.0,97.83333333333331,0.4059474412171507,241.0,5.233333333333333,0.2180555555555555,24.0,32.1,32.1,1.0,129.53333333333333,0.8146750524109014,159.0,10.266666666666667,0.6844444444444445,15.0,3.1666666666666665,0.6333333333333333,5.0,1.9666666666666663,0.2185185185185185,9.0,0.0,0.0,0.0,46.0,0.3739837398373983,123.0,1.1333333333333333,0.2833333333333333,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LL3-B2B/2016-01-26_BG/LL3-3_LP.avi,LP/J,LL3-3_LP,M,,2015/11/24,LL3-3,2016/01/26,26.5,10:40,1,NA --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX29,2016/01/21,None,None,None,Agouti,500-600,False,,0.0,,,OFA,,StrainSurvey,LP_NA_2016/01/26,Err:510,True,True,True,True,True,3443.9677420000003,1,24.33333333333333,4.055555555555555,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.066666666666666,4.355555555555555,3.0,31.9,0.343010752688172,93.0,13.0,0.2280701754385964,57.0,2.533333333333333,0.2303030303030303,11.0,82.03333333333333,0.882078853046595,93.0,11.333333333333334,0.7083333333333334,16.0,11.166666666666666,0.6979166666666666,16.0,1.5333333333333334,0.3066666666666666,5.0,7.166666666666667,0.2654320987654321,27.0,49.96666666666667,0.4163888888888889,120.0,45.23333333333333,0.3401002506265664,133.0,0.4666666666666667,0.2333333333333333,2.0,2.6333333333333333,0.2633333333333333,10.0,0.0,0.0,0.0,0.0,0.0,0.0
LL2-B2B/2015-12-07_BG/LL2-3_DBA1J.avi,DBA/1J,LL2-3_DBA1J,M,,2015/10/06,LL2-3,2015/12/07,20.0,10:55,1,Powered --- NA --- NA --- NA --- NA,Y,Brian Geuther,MP24,2015/12/03,None,None,None,Gray,500-600,False,,0.0,,,OFA,,StrainSurvey,DBA1J_NA_2015/12/07,Err:510,True,True,True,True,True,3445.378712,1,42.6,3.872727272727273,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,51.56666666666667,0.7696517412935324,67.0,38.43333333333333,0.2417190775681341,159.0,36.9,0.3127118644067796,118.0,34.2,0.76,45.0,4.366666666666666,0.7277777777777777,6.0,4.666666666666667,0.6666666666666666,7.0,1.2333333333333334,0.2055555555555555,6.0,14.566666666666666,0.2856209150326797,51.0,21.2,0.3925925925925926,54.0,33.7,0.3179245283018868,106.0,0.8333333333333334,0.2777777777777778,3.0,3.2,0.2909090909090909,11.0,3.033333333333333,0.2333333333333333,13.0,0.4,0.2,2.0
LL3-B2B/2016-02-01_BG/LL3-1_NZB_M.avi,NZB/BlNJ,LL3-1_NZB_M,M,,2015/12/01,LL3-1,2016/02/01,27.9,11:00,1,NA --- Weight Taken After --- NA --- NA --- NA,Y,Brian Geuther,MP16,2016/01/28,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,NZB_M_NA_2016/02/01,Err:510,True,True,True,True,True,3446.870968,1,297.6333333333333,14.173015873015874,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.133333333333333,9.133333333333333,1.0,0.0,0.0,0.0,39.9,0.3469565217391304,115.0,6.066666666666666,0.2091954022988505,29.0,0.0,0.0,0.0,138.13333333333333,0.8687631027253669,159.0,17.233333333333334,0.6893333333333334,25.0,37.56666666666667,0.7366013071895424,51.0,5.333333333333333,0.2807017543859649,19.0,0.2333333333333333,0.2333333333333333,1.0,79.33333333333333,0.5471264367816092,145.0,2.7,0.2699999999999999,10.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
LL5-B2B/2016-02-23_BG/LL5-3_B6AF1_M.avi,B6AF1/J,LL5-3_B6AF1_M,M,,2015/12/22,LL5-3,2016/02/23,24.4,10:50,1,Taken with VC++ Sentech --- NA --- NA --- NA --- NA,Y,Brian Geuther,AX1,2016/02/18,None,None,None,Black,500-600,False,,0.0,,,OFA,,StrainSurvey,B6AF1_M_NA_2016/02/23,Err:510,True,True,True,True,True,3449.2430340000005,1,28.83333333333333,5.766666666666667,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8666666666666663,3.8666666666666663,1.0,0.0,0.0,0.0,23.933333333333334,0.3108225108225108,77.0,8.7,0.2121951219512195,41.0,0.0,0.0,0.0,95.8,0.7543307086614173,127.0,6.233333333333333,0.6925925925925926,9.0,9.6,0.64,15.0,7.933333333333334,0.2404040404040404,33.0,0.6333333333333333,0.2111111111111111,3.0,48.833333333333336,0.3488095238095238,140.0,2.7333333333333334,0.3037037037037037,9.0,0.0,0.0,0.0,0.2,0.2,1.0,0.0,0.0,0.0,0.0,0.0,0.0
